escena,entrada,gt_People,gt_Lamp,tp_People,tp_Lamp,recupera_People,recupera_Lamp,recupera_ambas
03681,DTCWT,1,4,0,4,0,1,0
03681,Curvelet,1,4,0,4,0,1,0
03681,TopHat_Clasico,1,4,0,4,0,1,0
03681,Propuesta_Novedosa,1,4,0,4,0,1,0
03682,VIS,1,4,0,4,0,1,0
03682,IR,1,4,0,0,0,0,0
03682,PiramideLaplace,1,4,0,4,0,1,0
03682,RatioPiramide,1,4,0,4,0,1,0
03682,DWT,1,4,0,4,0,1,0
03682,DTCWT,1,4,0,4,0,1,0
03682,Curvelet,1,4,0,4,0,1,0
03682,TopHat_Clasico,1,4,0,4,0,1,0
03682,Propuesta_Novedosa,1,4,0,4,0,1,0
03687,VIS,3,4,0,4,0,1,0
03687,IR,3,4,0,0,0,0,0
03687,PiramideLaplace,3,4,0,4,0,1,0
03687,RatioPiramide,3,4,0,4,0,1,0
03687,DWT,3,4,0,4,0,1,0
03687,DTCWT,3,4,0,4,0,1,0
03687,Curvelet,3,4,0,4,0,1,0
03687,TopHat_Clasico,3,4,0,4,0,1,0
03687,Propuesta_Novedosa,3,4,0,4,0,1,0
03689,VIS,1,4,0,0,0,0,0
03689,IR,1,4,0,0,0,0,0
03689,PiramideLaplace,1,4,0,0,0,0,0
03689,RatioPiramide,1,4,0,0,0,0,0
03689,DWT,1,4,0,0,0,0,0
03689,DTCWT,1,4,0,0,0,0,0
03689,Curvelet,1,4,0,0,0,0,0
03689,TopHat_Clasico,1,4,0,0,0,0,0
03689,Propuesta_Novedosa,1,4,0,0,0,0,0
