method,image,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR,Qabf,Nabf,SCD,VIF,FMI,Q0,QW,QE
Propuesta_Novedosa,APC_3_view_3_fk_NL_05_005,7.081890,0.144416,1.231076,0.030294,0.978506,0.782604,12.808768,0.707726,17.986930,0.362801,0.436138,1.278233,0.365636,0.132192,0.685630,0.746350,0.070372
Propuesta_Novedosa,Athena_2_men_in_front_of_house_meting003,7.067177,0.143730,1.020669,0.033812,0.680038,0.489197,15.654343,0.666378,15.169368,0.486949,0.333699,1.843235,0.314822,0.158717,0.692694,0.827067,0.414845
Propuesta_Novedosa,Athena_APC_4_fennek01_005,6.355955,0.079941,1.012693,0.031417,0.423515,0.141956,13.343127,0.694497,21.653528,0.355120,0.442586,1.876922,0.294516,0.097119,0.681302,0.733399,0.402945
Propuesta_Novedosa,Athena_heather_IR_hei_vis_g,7.046189,0.230816,0.993938,0.025431,2.080445,2.080445,10.402114,0.856528,24.053881,0.521918,0.435205,0.852848,1.066110,0.520891,0.764390,0.792477,0.726028
Propuesta_Novedosa,Athena_heather_hei_vis,7.135270,0.144019,0.994437,0.036231,0.713529,0.544007,16.450108,0.614821,15.481118,0.449895,0.357657,1.712050,0.326975,0.151466,0.692638,0.785593,0.189223
Propuesta_Novedosa,Athena_helicopter_helib_011,5.510128,0.058162,1.191464,0.018382,0.918177,0.413832,7.913039,0.764565,18.334096,0.440808,0.379133,1.792307,0.461357,0.156904,0.697442,0.698003,0.488185
Propuesta_Novedosa,Athena_lake_lake,6.928924,0.129427,1.002695,0.031312,0.783323,0.279673,14.595006,0.653215,16.350303,0.513062,0.321200,1.704948,0.363733,0.199133,0.715135,0.826767,0.587283
Propuesta_Novedosa,Athena_man_in_doorway_maninhuis,7.400911,0.171660,1.032056,0.043910,0.722850,0.298327,18.923244,0.614993,14.565457,0.495745,0.326803,1.805136,0.292960,0.176732,0.699843,0.801024,0.278324
Propuesta_Novedosa,Athena_soldier_behind_smoke_1_meting012-1200,7.407545,0.175392,1.089582,0.039346,1.019824,0.314794,17.185171,0.583524,13.180211,0.495948,0.349017,1.382983,0.339279,0.178131,0.682079,0.814249,0.273578
Propuesta_Novedosa,Athena_soldier_behind_smoke_2_meting012-1500,7.224166,0.157211,1.163041,0.031911,1.032592,0.475902,15.283938,0.604303,11.120068,0.492621,0.322453,1.576804,0.376395,0.161279,0.664550,0.786613,0.319130
Propuesta_Novedosa,Athena_soldier_behind_smoke_3_meting012-1700,7.313101,0.156886,1.045286,0.046742,1.019976,0.217930,21.525291,0.584624,13.553031,0.503296,0.368160,1.600739,0.318458,0.184154,0.718364,0.820882,0.319228
Propuesta_Novedosa,Athena_soldier_in_trench_1_meting016,6.990430,0.132078,1.019359,0.036592,1.023351,0.379492,18.106961,0.643122,16.191706,0.575540,0.308027,1.683243,0.400968,0.214976,0.778944,0.877052,0.523982
Propuesta_Novedosa,Athena_soldier_in_trench_2_meting055,6.868522,0.121056,1.040040,0.043833,1.017801,0.192412,20.847516,0.600325,18.430414,0.633016,0.294965,1.695602,0.487455,0.250815,0.813464,0.904595,0.464378
Propuesta_Novedosa,Triclobs_Bosnia_R,6.975378,0.223644,1.170803,0.029652,0.887411,1.311868,18.866597,0.685311,15.009833,0.498997,0.368632,1.126968,0.438397,0.213833,0.683880,0.880615,0.796290
Propuesta_Novedosa,Triclobs_jeep_in_smoke_R,7.392587,0.177065,1.082257,0.058512,1.251038,0.939766,32.494104,0.568179,15.603958,0.488448,0.411459,1.460961,0.380352,0.195932,0.739938,0.831019,0.703087
