imagen,particulas,iteraciones,r,m,SSIM_avg,E,SF,SD,PSNR,FO
Athena_helicopter_helib_011,6,50,25,0.1124,0.843605,5.122495,4.832267,0.044701,18.519033,1.669122
Athena_helicopter_helib_011,8,10,18,0.0788,0.851903,5.023351,4.268196,0.041442,18.536964,1.664772
Athena_helicopter_helib_011,8,20,25,0.1094,0.844415,5.116146,4.784467,0.044506,18.520637,1.669138
Athena_helicopter_helib_011,8,30,25,0.1094,0.844409,5.116151,4.784815,0.044507,18.520625,1.669138
Athena_helicopter_helib_011,8,40,25,0.1094,0.844416,5.116146,4.784398,0.044506,18.520639,1.669138
Athena_helicopter_helib_011,8,50,25,0.1094,0.844427,5.115604,4.78374,0.044503,18.520661,1.669138
Athena_helicopter_helib_011,10,10,21,0.1127,0.84373,5.09987,4.817639,0.043643,18.521941,1.666054
Athena_helicopter_helib_011,10,20,25,0.1118,0.843757,5.121319,4.823405,0.044665,18.519333,1.669118
Athena_helicopter_helib_011,10,30,25,0.1124,0.843604,5.122496,4.832364,0.044702,18.51903,1.669122
Athena_helicopter_helib_011,10,40,25,0.1094,0.844417,5.116146,4.784319,0.044505,18.520642,1.669138
Athena_helicopter_helib_011,10,50,25,0.1094,0.84441,5.116146,4.784746,0.044507,18.520628,1.669138
Athena_lake_lake,2,10,1,0.01,0.780213,6.550109,6.33903,0.094932,17.002644,1.769003
Athena_lake_lake,2,20,4,0.01,0.78011,6.551025,6.47437,0.095208,17.002419,1.769022
Athena_lake_lake,2,30,3,0.01,0.780167,6.550643,6.459199,0.095152,17.002462,1.769022
Athena_lake_lake,2,40,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,2,50,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,4,10,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,4,20,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,4,30,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,4,40,25,0.0292,0.777428,6.582455,7.119197,0.097855,16.994504,1.77018
Athena_lake_lake,4,50,25,0.0292,0.777422,6.582496,7.120358,0.097859,16.994483,1.77018
Athena_lake_lake,6,10,25,0.0322,0.776941,6.586379,7.21044,0.098176,16.99276,1.770166
Athena_lake_lake,6,20,25,0.0289,0.777479,6.58203,7.109211,0.09782,16.994685,1.770179
Athena_lake_lake,6,30,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,6,40,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,6,50,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,8,10,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,8,20,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,8,30,25,0.031,0.777137,6.584884,7.174501,0.098049,16.993466,1.770183
Athena_lake_lake,8,40,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,8,50,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,10,10,25,0.0326,0.776872,6.586965,7.222933,0.098221,16.992508,1.770168
Athena_lake_lake,10,20,25,0.0292,0.777427,6.582457,7.119285,0.097855,16.994503,1.77018
Athena_lake_lake,10,30,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,10,40,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_lake_lake,10,50,25,0.01,0.779678,6.557805,6.531909,0.095843,17.001729,1.769421
Athena_man_in_doorway_maninhuis,2,10,25,0.01,0.715047,6.787732,8.436832,0.106669,15.54146,1.718928
Athena_man_in_doorway_maninhuis,2,20,6,1.3123,0.340212,7.435387,41.791389,0.225597,12.539492,1.406088
Athena_man_in_doorway_maninhuis,2,30,19,0.0933,0.704541,6.969517,11.51038,0.121581,15.445731,1.729641
Athena_man_in_doorway_maninhuis,2,40,1,1.6411,0.50352,7.011557,27.329829,0.128091,15.071893,1.530686
Athena_man_in_doorway_maninhuis,2,50,24,0.0999,0.702448,7.015158,11.809232,0.125319,15.416617,1.73351
Athena_man_in_doorway_maninhuis,4,10,22,0.0986,0.702867,7.002413,11.748171,0.124266,15.424064,1.73241
Athena_man_in_doorway_maninhuis,4,20,25,0.01,0.715047,6.787732,8.436832,0.106669,15.54146,1.718928
Athena_man_in_doorway_maninhuis,4,30,25,0.1004,0.702241,7.02252,11.839893,0.125929,15.411791,1.734174
Athena_man_in_doorway_maninhuis,4,40,25,0.1004,0.702248,7.022461,11.838868,0.125923,15.411861,1.734174
Athena_man_in_doorway_maninhuis,4,50,25,0.1004,0.70224,7.022521,11.839911,0.125929,15.41179,1.734174
Athena_man_in_doorway_maninhuis,6,10,10,0.0659,0.711194,6.859752,10.351521,0.112598,15.510461,1.723764
Athena_man_in_doorway_maninhuis,6,20,25,0.01,0.715047,6.787732,8.436832,0.106669,15.54146,1.718928
Athena_man_in_doorway_maninhuis,6,30,25,0.1007,0.702153,7.023278,11.851596,0.125999,15.411001,1.734174
Athena_man_in_doorway_maninhuis,6,40,25,0.1004,0.702263,7.022317,11.836818,0.125911,15.411999,1.734174
Athena_man_in_doorway_maninhuis,6,50,1,0.0819,0.714649,6.773494,9.045148,0.1057,15.539769,1.716733
Athena_man_in_doorway_maninhuis,8,10,25,0.1008,0.702143,7.023373,11.85295,0.126007,15.410909,1.734173
Athena_man_in_doorway_maninhuis,8,20,2,0.01,0.714841,6.767095,8.263119,0.104992,15.542644,1.716155
Athena_man_in_doorway_maninhuis,8,30,25,0.1004,0.702258,7.022363,11.837493,0.125915,15.411953,1.734174
Athena_man_in_doorway_maninhuis,8,40,25,0.1004,0.702254,7.022401,11.838035,0.125918,15.411917,1.734174
Athena_man_in_doorway_maninhuis,8,50,25,0.1004,0.70226,7.022352,11.837307,0.125914,15.411966,1.734174
Athena_man_in_doorway_maninhuis,10,10,25,0.1057,0.700708,7.035602,12.040735,0.127129,15.397906,1.734138
Athena_man_in_doorway_maninhuis,10,20,25,0.1004,0.702262,7.022329,11.836963,0.125912,15.411989,1.734174
Athena_man_in_doorway_maninhuis,10,30,25,0.1004,0.702251,7.022433,11.838456,0.125921,15.411888,1.734174
Athena_man_in_doorway_maninhuis,10,40,25,0.1004,0.702243,7.022499,11.839517,0.125927,15.411817,1.734174
Athena_man_in_doorway_maninhuis,10,50,25,0.1004,0.702251,7.022433,11.838506,0.125921,15.411885,1.734174
Athena_soldier_behind_smoke_1_meting012-1200,2,10,5,0.0504,0.698942,6.961311,8.802049,0.136323,13.648933,1.705595
Athena_soldier_behind_smoke_1_meting012-1200,2,20,1,0.01,0.699869,6.924011,7.452114,0.134458,13.653809,1.701908
Athena_soldier_behind_smoke_1_meting012-1200,2,30,25,0.0606,0.694273,7.02382,9.423118,0.141595,13.631197,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,2,40,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,2,50,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,4,10,25,0.0632,0.693686,7.028511,9.516798,0.141932,13.629177,1.708543
Athena_soldier_behind_smoke_1_meting012-1200,4,20,25,0.0606,0.694263,7.023908,9.424657,0.141601,13.631165,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,4,30,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,4,40,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,4,50,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,6,10,17,0.0558,0.696016,6.99762,9.203393,0.139393,13.639385,1.707112
Athena_soldier_behind_smoke_1_meting012-1200,6,20,25,0.0587,0.694662,7.020556,9.35852,0.141364,13.632542,1.708558
Athena_soldier_behind_smoke_1_meting012-1200,6,30,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,6,40,25,0.0606,0.694274,7.023806,9.422971,0.141595,13.6312,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,6,50,25,0.01,0.699934,6.938588,7.668666,0.135545,13.653204,1.70379
Athena_soldier_behind_smoke_1_meting012-1200,8,10,25,0.0613,0.694118,7.02501,9.448232,0.141685,13.630664,1.708551
Athena_soldier_behind_smoke_1_meting012-1200,8,20,25,0.0605,0.69429,7.023657,9.420305,0.141585,13.631257,1.70856
Athena_soldier_behind_smoke_1_meting012-1200,8,30,25,0.0606,0.694266,7.023904,9.424191,0.141599,13.631175,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,8,40,25,0.0606,0.694261,7.023939,9.425105,0.141603,13.631155,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,8,50,25,0.0606,0.694263,7.023908,9.424661,0.141601,13.631165,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,10,10,15,0.0523,0.696757,6.98859,9.072617,0.1387,13.642046,1.706751
Athena_soldier_behind_smoke_1_meting012-1200,10,20,25,0.0606,0.694262,7.023919,9.424809,0.141602,13.631162,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,10,30,25,0.0606,0.694267,7.0239,9.424121,0.141599,13.631176,1.708566
Athena_soldier_behind_smoke_1_meting012-1200,10,40,1,0.0782,0.699851,6.935762,8.360291,0.134926,13.65229,1.703344
Athena_soldier_behind_smoke_1_meting012-1200,10,50,25,0.0606,0.694269,7.023881,9.423728,0.141598,13.631184,1.708566
Athena_soldier_behind_smoke_2_meting012-1500,2,10,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,2,20,20,0.0451,0.706846,6.942784,8.360819,0.1331,11.251258,1.687039
Athena_soldier_behind_smoke_2_meting012-1500,2,30,1,0.05,0.710303,6.89458,7.73103,0.129588,11.254667,1.684672
Athena_soldier_behind_smoke_2_meting012-1500,2,40,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,2,50,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,4,10,20,0.0396,0.707645,6.935944,8.192487,0.132625,11.252108,1.686997
Athena_soldier_behind_smoke_2_meting012-1500,4,20,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,4,30,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,4,40,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,4,50,25,0.0483,0.706208,6.954859,8.448365,0.133902,11.25012,1.688067
Athena_soldier_behind_smoke_2_meting012-1500,6,10,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,6,20,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,6,30,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,6,40,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,6,50,4,0.0382,0.709426,6.905618,8.117744,0.130554,11.253777,1.68521
Athena_soldier_behind_smoke_2_meting012-1500,8,10,18,0.0232,0.709397,6.914115,7.695188,0.131126,11.254057,1.686202
Athena_soldier_behind_smoke_2_meting012-1500,8,20,25,0.0516,0.705635,6.959497,8.548271,0.134223,11.249445,1.688065
Athena_soldier_behind_smoke_2_meting012-1500,8,30,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,8,40,25,0.0483,0.706211,6.954833,8.44779,0.1339,11.250124,1.688067
Athena_soldier_behind_smoke_2_meting012-1500,8,50,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,10,10,4,0.0385,0.709409,6.905705,8.125131,0.130563,11.253761,1.685206
Athena_soldier_behind_smoke_2_meting012-1500,10,20,25,0.0483,0.706204,6.954888,8.449063,0.133904,11.250116,1.688067
Athena_soldier_behind_smoke_2_meting012-1500,10,30,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,10,40,25,0.01,0.709965,6.901205,7.291568,0.130224,11.254792,1.685163
Athena_soldier_behind_smoke_2_meting012-1500,10,50,25,0.0483,0.706209,6.954845,8.4481,0.133901,11.250122,1.688067
Athena_soldier_behind_smoke_3_meting012-1700,2,10,1,0.0146,0.710014,6.83003,8.917445,0.114298,13.936422,1.703131
Athena_soldier_behind_smoke_3_meting012-1700,2,20,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,2,30,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,2,40,1,0.035,0.709778,6.834293,9.368033,0.114495,13.936015,1.703425
Athena_soldier_behind_smoke_3_meting012-1700,2,50,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,4,10,25,0.056,0.704218,6.937583,11.070547,0.121488,13.920502,1.710622
Athena_soldier_behind_smoke_3_meting012-1700,4,20,1,0.01,0.709977,6.829235,8.817033,0.114255,13.936468,1.702996
Athena_soldier_behind_smoke_3_meting012-1700,4,30,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,4,40,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,4,50,25,0.0575,0.703853,6.940629,11.139363,0.1217,13.919611,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,6,10,25,0.0527,0.704952,6.931347,10.926252,0.121043,13.922295,1.710592
Athena_soldier_behind_smoke_3_meting012-1700,6,20,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,6,30,25,0.0576,0.703832,6.940789,11.143203,0.121712,13.91956,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,6,40,25,0.0575,0.703852,6.940647,11.139632,0.121701,13.919607,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,6,50,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,8,10,8,0.039,0.707711,6.86739,10.293401,0.116601,13.932142,1.705456
Athena_soldier_behind_smoke_3_meting012-1700,8,20,25,0.01,0.710028,6.846433,9.037655,0.115412,13.935996,1.705192
Athena_soldier_behind_smoke_3_meting012-1700,8,30,25,0.0575,0.703861,6.940556,11.137968,0.121696,13.919629,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,8,40,25,0.0575,0.703857,6.940596,11.138681,0.121698,13.91962,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,8,50,25,0.0575,0.703866,6.94051,11.137008,0.121693,13.919642,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,10,10,17,0.046,0.706317,6.900082,10.626591,0.118811,13.927615,1.708104
Athena_soldier_behind_smoke_3_meting012-1700,10,20,25,0.0575,0.703847,6.940681,11.140551,0.121704,13.919595,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,10,30,25,0.0278,0.709042,6.881701,9.81843,0.117697,13.932561,1.708585
Athena_soldier_behind_smoke_3_meting012-1700,10,40,25,0.0575,0.703867,6.9405,11.136764,0.121692,13.919645,1.710627
Athena_soldier_behind_smoke_3_meting012-1700,10,50,25,0.0575,0.703846,6.94068,11.140629,0.121704,13.919594,1.710627
Athena_soldier_in_trench_1_meting016,2,10,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,2,20,1,0.4331,0.702316,6.64055,14.723346,0.101797,16.719945,1.69958
Athena_soldier_in_trench_1_meting016,2,30,25,0.0277,0.789478,6.584676,8.307111,0.098683,16.802119,1.780586
Athena_soldier_in_trench_1_meting016,2,40,25,0.489,0.531041,7.229922,24.069163,0.155107,15.475592,1.589547
Athena_soldier_in_trench_1_meting016,2,50,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,4,10,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,4,20,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,4,30,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,4,40,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,4,50,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,6,10,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,6,20,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,6,30,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,6,40,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,6,50,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,8,10,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,8,20,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,8,30,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,8,40,25,0.0277,0.789472,6.584745,8.308222,0.098686,16.802105,1.780586
Athena_soldier_in_trench_1_meting016,8,50,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,10,10,25,0.0298,0.789024,6.588357,8.38838,0.098912,16.801058,1.780579
Athena_soldier_in_trench_1_meting016,10,20,25,0.0277,0.789468,6.58479,8.308905,0.098688,16.802096,1.780586
Athena_soldier_in_trench_1_meting016,10,30,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,10,40,25,0.01,0.792309,6.55456,7.638982,0.096843,16.807863,1.779708
Athena_soldier_in_trench_1_meting016,10,50,25,0.0277,0.789471,6.584752,8.308392,0.098687,16.802102,1.780586
Athena_soldier_in_trench_2_meting055,2,10,25,0.7478,0.361008,7.435731,38.356969,0.183281,15.488333,1.445344
Athena_soldier_in_trench_2_meting055,2,20,3,0.1378,0.7407,6.398859,12.784321,0.086105,19.505135,1.743839
Athena_soldier_in_trench_2_meting055,2,30,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,2,40,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,2,50,16,0.01,0.785699,6.3262,8.078008,0.079778,19.617712,1.772594
Athena_soldier_in_trench_2_meting055,4,10,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,4,20,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,4,30,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,4,40,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,4,50,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,6,10,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,6,20,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,6,30,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,6,40,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,6,50,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,8,10,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,8,20,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,8,30,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,8,40,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,8,50,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,10,10,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,10,20,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,10,30,1,0.01,0.786895,6.318449,7.836412,0.078971,19.618889,1.77289
Athena_soldier_in_trench_2_meting055,10,40,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Athena_soldier_in_trench_2_meting055,10,50,25,0.01,0.785625,6.330446,8.088562,0.079982,19.617344,1.773104
Triclobs_Bosnia_R,2,10,1,0.0261,0.799457,6.553844,8.223525,0.188281,15.825042,1.776939
Triclobs_Bosnia_R,2,20,15,0.01,0.799954,6.549973,8.154513,0.188802,15.824699,1.777907
Triclobs_Bosnia_R,2,30,25,0.0394,0.796812,6.587278,9.237813,0.19172,15.809671,1.778319
Triclobs_Bosnia_R,2,40,1,0.0383,0.798736,6.560815,8.414958,0.18831,15.824753,1.77709
Triclobs_Bosnia_R,2,50,25,0.0313,0.798043,6.577618,8.942813,0.190962,15.815462,1.778394
Triclobs_Bosnia_R,4,10,14,0.01,0.79991,6.557985,8.133822,0.188678,15.824838,1.777907
Triclobs_Bosnia_R,4,20,25,0.0308,0.798103,6.576513,8.926887,0.190921,15.815738,1.778319
Triclobs_Bosnia_R,4,30,6,0.0352,0.797334,6.584226,8.759648,0.188844,15.822667,1.778587
Triclobs_Bosnia_R,4,40,15,0.0369,0.797102,6.580605,9.050587,0.190436,15.817199,1.780545
Triclobs_Bosnia_R,4,50,15,0.01,0.799954,6.549973,8.154513,0.188802,15.824699,1.777907
Triclobs_Bosnia_R,6,10,3,0.01,0.799925,6.549035,8.026343,0.188284,15.825218,1.776806
Triclobs_Bosnia_R,6,20,14,0.01,0.79991,6.557985,8.133822,0.188678,15.824838,1.777907
Triclobs_Bosnia_R,6,30,1,0.0435,0.798361,6.563777,8.49883,0.188323,15.824595,1.777083
Triclobs_Bosnia_R,6,40,25,0.01,0.800012,6.551505,8.180877,0.189071,15.824288,1.777193
Triclobs_Bosnia_R,6,50,15,0.01,0.799954,6.549973,8.154513,0.188802,15.824699,1.777907
Triclobs_Bosnia_R,8,10,14,0.01,0.79991,6.557985,8.133822,0.188678,15.824838,1.777907
Triclobs_Bosnia_R,8,20,14,0.0388,0.796642,6.605706,9.040994,0.190059,15.818406,1.78054
Triclobs_Bosnia_R,8,30,14,0.0384,0.796716,6.60517,9.026758,0.190037,15.818563,1.780546
Triclobs_Bosnia_R,8,40,14,0.0383,0.796731,6.605063,9.023832,0.190033,15.818596,1.780554
Triclobs_Bosnia_R,8,50,14,0.01,0.79991,6.557985,8.133822,0.188678,15.824838,1.777907
Triclobs_Bosnia_R,10,10,1,0.0274,0.79939,6.554611,8.243683,0.188284,15.825017,1.776968
Triclobs_Bosnia_R,10,20,15,0.0368,0.797107,6.580555,9.049664,0.190434,15.817211,1.780542
Triclobs_Bosnia_R,10,30,14,0.0383,0.796733,6.605057,9.02346,0.190032,15.8186,1.780554
Triclobs_Bosnia_R,10,40,1,0.01,0.80008,6.54545,7.975614,0.188245,15.825258,1.776514
Triclobs_Bosnia_R,10,50,15,0.01,0.799954,6.549973,8.154513,0.188802,15.824699,1.777907
Triclobs_Kaptein_1123,2,10,1,0.01,0.771688,6.534191,5.313185,0.123691,16.370768,1.752169
Triclobs_Kaptein_1123,2,20,25,0.01,0.77199,6.550283,5.457017,0.124438,16.370034,1.754476
Triclobs_Kaptein_1123,2,30,3,0.064,0.770346,6.574742,6.184588,0.124287,16.368116,1.75587
Triclobs_Kaptein_1123,2,40,1,0.0238,0.771912,6.540256,5.431648,0.123736,16.370693,1.753151
Triclobs_Kaptein_1123,2,50,10,0.0592,0.769418,6.599037,6.440217,0.125759,16.360641,1.757905
Triclobs_Kaptein_1123,4,10,1,0.0956,0.770802,6.563591,6.086254,0.123992,16.369309,1.754945
Triclobs_Kaptein_1123,4,20,25,0.0724,0.766957,6.649003,6.920181,0.129881,16.331659,1.761402
Triclobs_Kaptein_1123,4,30,25,0.0726,0.766919,6.649352,6.925079,0.1299,16.331438,1.761405
Triclobs_Kaptein_1123,4,40,25,0.0726,0.76691,6.649435,6.926253,0.129905,16.331385,1.761405
Triclobs_Kaptein_1123,4,50,25,0.0726,0.766914,6.649421,6.925735,0.129903,16.331408,1.761405
Triclobs_Kaptein_1123,6,10,25,0.01,0.77199,6.550283,5.457017,0.124438,16.370034,1.754476
Triclobs_Kaptein_1123,6,20,25,0.0726,0.766922,6.649332,6.924717,0.129899,16.331454,1.761405
Triclobs_Kaptein_1123,6,30,25,0.0726,0.766905,6.64946,6.926796,0.129907,16.33136,1.761405
Triclobs_Kaptein_1123,6,40,1,0.096,0.770787,6.563791,6.089551,0.123994,16.369298,1.754954
Triclobs_Kaptein_1123,6,50,25,0.0726,0.766908,6.64944,6.926428,0.129906,16.331377,1.761405
Triclobs_Kaptein_1123,8,10,25,0.01,0.77199,6.550283,5.457017,0.124438,16.370034,1.754476
Triclobs_Kaptein_1123,8,20,9,0.0592,0.769528,6.59564,6.412413,0.125509,16.361824,1.757474
Triclobs_Kaptein_1123,8,30,25,0.0726,0.766922,6.64933,6.924634,0.129899,16.331458,1.761405
Triclobs_Kaptein_1123,8,40,25,0.0726,0.766917,6.64938,6.925269,0.129901,16.331429,1.761405
Triclobs_Kaptein_1123,8,50,25,0.0726,0.766911,6.64943,6.926042,0.129904,16.331394,1.761405
Triclobs_Kaptein_1123,10,10,25,0.0706,0.767289,6.646142,6.877272,0.12971,16.333571,1.761392
Triclobs_Kaptein_1123,10,20,25,0.0732,0.766799,6.650383,6.940245,0.129961,16.330749,1.761405
Triclobs_Kaptein_1123,10,30,25,0.0726,0.766919,6.649353,6.925077,0.1299,16.331438,1.761405
Triclobs_Kaptein_1123,10,40,25,0.0726,0.766913,6.649422,6.925802,0.129903,16.331405,1.761405
Triclobs_Kaptein_1123,10,50,1,0.096,0.770787,6.563792,6.089596,0.123994,16.369298,1.754954
Triclobs_jeep_in_smoke_R,2,10,2,0.0145,0.712663,6.909431,12.515952,0.120247,16.922301,1.74555
